protein_id	annot_class
F6GI3_00059	GT2_Glycos_transf_2
F6GI3_00304	GT4
F6GI3_00306	GT5
F6GI3_00323	GH1
F6GI3_00354	GH3
F6GI4_00072	GH82
F6GI4_00141	S1_15
F6GI4_00148	GH2
F6GI4_00149	GH82
F6GI4_00150	S1_8
F6GI4_00155	S1_16
F6GI4_00156	GH110
F6GI4_00158	GH82
F6GI4_00217	S1_55
F6GI4_00266	S1_4
F6GI4_00294	GH77
F6GI4_00416	GT83
F6GI4_00417	GT2_Glycos_transf_2
F6GI4_00445	AA2
F6HG2_00043	GH23
F6HG2_00119	GT2_Glycos_transf_2
F6HG2_00130	CE1
F6HG2_00506	GH110
F6HG2_00507	GH167
F6HG2_00527	S1_20
F6HG2_00567	GH127
F6HG2_00568	GH2
F6HG2_00569	S1_16
F6HG2_00570	GH2
F6HG2_00571	S1_20
F6HG2_00572	GH82
F6HG2_00573	S1_8
F6HG2_00577	S1_30
F6HG2_00579	GH2
F6HG2_00580	GH150
F6HG2_00581	S1_8
F6HG3_00266	GT2_Glycos_transf_2
F6HG3_00272	GT2_Glycos_transf_2
F6HG3_00273	GT2_Glyco_tranf_2_2
F6HG3_00274	GT2_Glyco_tranf_2_2
F6HG3_00275	GT2_Glycos_transf_2
F6HG3_00283	GT2_Glycos_transf_2
F6HG3_00295	CE4
F6HG3_00346	GH23
F6HG3_00422	GT2_Glycos_transf_2
F6HG3_00433	CE1
